"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB100019","","Loch Roag, Lewis: lifeforms map area 2","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100019""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabe","1994-08-27","1994-09-02","1994-12-31","Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.","R2208","Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100020; GB100021; GB100022 ","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32629",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100019&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.29,58.28,-6.86,-6.88,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100019"
"GB100020","","Loch Roag, Lewis: lifeforms map area 3","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100020""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabe","1994-08-27","1994-09-02","1994-12-31","Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.","R2208","Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100021; GB100022 ","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32629",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100020&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.37,58.27,-6.64,-6.84,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100020"
"GB100021","","Loch Roag, Lewis: lifeforms map area 4","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100021""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabe","1994-08-27","1994-09-02","1994-12-31","Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.","R2208","Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100020; GB100022 ","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32629",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100021&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.27,58.24,-6.79,-6.83,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB100022","","Loch Roag, Lewis: lifeforms map area 5","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100022""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabe","1994-08-27","1994-09-02","1994-12-31","Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.","R2208","Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100020; GB100021","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32629",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100022&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.23,58.22,-6.78,-6.79,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100022"
"GB100023","","Durham Coast benthic substrate map","An acoustic survey of the Durham Coast  was carried out by SeaMap Research Group of the University of Newcastle-upon-Tyne (10-13 February 1998) using a vertical acoustic ground discrimination system, the RoxAnn. The area was surveyed using 3km long parallel tracks, 250m apart. Acoustic mapping using the RoxAnn system provides data on the physical nature of the sea bed - depth, roughness and hardness. The acoustic data have no biological meaning unless they are related to biological assemblages, determined from direct observations or samples of the sea bed at pre-determined point locations.  Thus sub-tidal grab samples and video drops were taken within the survey area. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100023""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""OriginalSeabedClassi","1998-02-10","1998-02-13","1998-12-31","Environment Agency, 1998. Durham Coast Project,  “Turning the Tide”",,"Classification system details: 8 categories. Survey technique details: Track spacing 250m. Ground truthed using drop down video and grab samples. Associated datasets:  ","Geographic Information System","Environment Agency; Durham County Council","webmaster@environment-agency.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100023&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.88,54.68,-1.17,-1.36,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100023"
"GB100023","","Durham Coast benthic substrate map","An acoustic survey of the Durham Coast  was carried out by SeaMap Research Group of the University of Newcastle-upon-Tyne (10-13 February 1998) using a vertical acoustic ground discrimination system, the RoxAnn. The area was surveyed using 3km long parallel tracks, 250m apart. Acoustic mapping using the RoxAnn system provides data on the physical nature of the sea bed - depth, roughness and hardness. The acoustic data have no biological meaning unless they are related to biological assemblages, determined from direct observations or samples of the sea bed at pre-determined point locations.  Thus sub-tidal grab samples and video drops were taken within the survey area. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100023""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""OriginalSeabedClassi","1998-02-10","1998-02-13","1998-12-31","Environment Agency, 1998. Durham Coast Project,  “Turning the Tide”",,"Classification system details: 8 categories. Survey technique details: Track spacing 250m. Ground truthed using drop down video and grab samples. Associated datasets:  ","Geographic Information System","Environment Agency; Durham County Council","heritagecoast@durham.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100023&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.88,54.68,-1.17,-1.36,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100023"
"GB100024","","North West Pen Llyn peninsula benthic lifeforms map.","The survey of the marine environment around the Llyn peninsula was undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The area of the Llyn peninsula between South Sands at the southern mouth of the Menai Strait, southwards to Trwyn Porth-Dinllaen was surveyed between 31st May and 3rd June 1995. Acoustic techniques were used along with biological data collected using a towed video recorder and by scuba diving. A map of the predicted biotope distribution based on the acoustic characteristics of the seabed was prepared for the survey area.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100024""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabe","1995-05-31","1995-06-03","1995-12-31","Sotheran, I. & Davies, J., 1996. Mapping the distribution of Benthic Lifeforms of the North West Lleyn peninsula.",,"Classification system details: 7 Lifeform categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and scuba diving.. Associated datasets:  ","Geographic Information System","Natural Resources Wales","enquiries@ccw.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32630",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100024&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.14,52.86,-4.31,-4.68,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100024"
"GB100026","","Broadscale mapping of the reefs of Berwickshire and Northumberland. Lifeforms","A summary account of the reefs of the Berwickshire and North Northumberland Coast cSAC and south Northumberland. This work brings together data from numerous acoustic surveys undertaken by SeaMap since 1993 and includes further survey work commissioned by English Nature during 1997 to complete the coverage of the cSAC. The area between Seahouses and Dunstanburgh Castle was singled out for detailed survey and analysis. Very different techniques have been used for littoral and sublittoral surveys and, in consequence, the resulting datasets are also very different in their nature. The techniques employed by SeaMap to collect data from the sublittoral have been based around an acoustic ground discrimination system (RoxAnn™). ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100026""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1993-01-01","1997-12-01","1997-12-31","Foster-Smith, R.L., 1998. Broadscale Mapping of the Reefs of Berwickshire and Northumberland","R3230","Classification system details: 15 categories with 1 additional category for areas where the lifeform remains unidentified. Survey technique details: Track spacing varies, data from many surveys. Ground truthed by towed video recorder and grab samples.. As","Geographic Information System","Natural England; The National Trust; Northumberland County Council",,"originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100026&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.18,54.97,-1.10,-2.23,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100026"
"GB100026","","Broadscale mapping of the reefs of Berwickshire and Northumberland. Lifeforms","A summary account of the reefs of the Berwickshire and North Northumberland Coast cSAC and south Northumberland. This work brings together data from numerous acoustic surveys undertaken by SeaMap since 1993 and includes further survey work commissioned by English Nature during 1997 to complete the coverage of the cSAC. The area between Seahouses and Dunstanburgh Castle was singled out for detailed survey and analysis. Very different techniques have been used for littoral and sublittoral surveys and, in consequence, the resulting datasets are also very different in their nature. The techniques employed by SeaMap to collect data from the sublittoral have been based around an acoustic ground discrimination system (RoxAnn™). ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100026""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1993-01-01","1997-12-01","1997-12-31","Foster-Smith, R.L., 1998. Broadscale Mapping of the Reefs of Berwickshire and Northumberland","R3230","Classification system details: 15 categories with 1 additional category for areas where the lifeform remains unidentified. Survey technique details: Track spacing varies, data from many surveys. Ground truthed by towed video recorder and grab samples.. As","Geographic Information System","Natural England; The National Trust; Northumberland County Council","enquiries@thenationaltrust.org.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100026&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.18,54.97,-1.10,-2.23,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100026"
"GB100026","","Broadscale mapping of the reefs of Berwickshire and Northumberland. Lifeforms","A summary account of the reefs of the Berwickshire and North Northumberland Coast cSAC and south Northumberland. This work brings together data from numerous acoustic surveys undertaken by SeaMap since 1993 and includes further survey work commissioned by English Nature during 1997 to complete the coverage of the cSAC. The area between Seahouses and Dunstanburgh Castle was singled out for detailed survey and analysis. Very different techniques have been used for littoral and sublittoral surveys and, in consequence, the resulting datasets are also very different in their nature. The techniques employed by SeaMap to collect data from the sublittoral have been based around an acoustic ground discrimination system (RoxAnn™). ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100026""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1993-01-01","1997-12-01","1997-12-31","Foster-Smith, R.L., 1998. Broadscale Mapping of the Reefs of Berwickshire and Northumberland","R3230","Classification system details: 15 categories with 1 additional category for areas where the lifeform remains unidentified. Survey technique details: Track spacing varies, data from many surveys. Ground truthed by towed video recorder and grab samples.. As","Geographic Information System","Natural England; The National Trust; Northumberland County Council","jlancaster@northumberland.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100026&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.18,54.97,-1.10,-2.23,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100026"
"GB100029","","Mapping the distribution of benthic biotopes of Loch Maddy. Lifeforms","The study ‘Trialing of AGDS and video sledge monitoring techniques in Loch Maddy’ is part of a larger project ‘Loch Maddy monitoring trials’ which itself contributes to Task 2.1 of the UK marine SACs LIFE project. This aims to establish an appropriate programme of surveillance and monitoring for the Special Areas for Conservation (SAC) and to trial monitoring methodologies and protocols for the features of a site. The Loch Maddy project will assist in the development of best practise for future monitoring and reporting programmes for other marine SACs in the UK and Europe. The first phase (1998-9) concentrates on testing variability within methodologies and the determination of the minimum intensity of sampling necessary to provide adequate data for monitoring. The second phase (1999-2000) will concentrate on repeatability However, the major part of the 1998-9 study, which concentrates on the use of acoustic ground discrimination systems (AGDS) for biotope mapping, will make use of previous mapping studies undertaken in 1996 and will provide valuable guidance for future studies on repeatability of mapping. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100029""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalSeabedClassificationSystem"", ""Lifeforms""}, {""Sea","1998-10-11","1999-08-24","1999-12-31","1999. Trialing of Acoustic Ground Discrimination Sonar (AGDS) and Video Sledge Monitoring Techniques in Loch Maddy. SNH project code: BAT/98/99/48","R3272","Classification system details: 10 categories. Survey technique details: Variable methodologies. Ground truthed by towed video recorder.. Associated datasets: GB100030","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100029&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.63,57.58,-7.09,-7.19,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100029"
"GB100033","","Sanday sublittoral lifeforms map (reduced lifeforms)","The kelp beds and interspersed sandy bays around Sanday were intensively surveyed using an acoustic ground discrimination system for remote survey and a towed video for ground truth sampling. The data were analysed using image classification techniques to produce a map showing the distribution of the kelp life forms and sand habitats. Phase 2 diver records were used, together with the video records, to describe the biotopes in detail. The kelp biotopes were typical of those described in the UK National Marine Biotope Classification (Connor et al. 1997). The report will inform site managers (including non-marine officers in Scottish Natural Heritage) of the biological importance of the kelp beds.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100033""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""SeabedSurveyT","1999-07-30","1999-09-17","1999-12-31","White, W., Foster-Smith, R., Sotheran, I., 2000. Sanday kelp beds: broadscale survey and mapping of seabed biota. A report for Scottish Natural Heritage. SeaMap Research Group, University of Newcastle upon Tyne.","R2576","Classification system details: 7 Lifeform categories. Survey technique details: Track spacing rarely >100m, usually ~50m. Ground truthed by towed video recorder, scuba diving and grab samples.. Associated datasets: GB100032 ","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100033&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",59.37,59.15,-2.34,-2.74,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100033"
"GB100034","","Broadscale biological mapping of Morecambe Bay. Lifeforms","The survey of Morecambe Bay was undertaken by the Benthic Mapping and Assessment Project (BMAP) at the University of Newcastle, under contract to English Nature and with the assistance of the North Western and North Wales Sea Fisheries Committee. The area consists primarily of extensive shallow coastal sediments along with subtidal river channels. Acoustic data was collected and related to biological assemblages determined from direct observations or samples of the seabed at point locations. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100034""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1996-08-12","1996-08-16","1996-12-31","Sotheran, I., Walton, R. 1997. Broadscale mapping of Morecambe Bay.   ","Yes - signed FULL ACCESS","Classification system details: 9 categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and grab samples.. Associated datasets:  ","Documents","Natural England",,"originator","","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100034&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.10,53.92,-2.90,-3.25,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100034"
"GB100035","","Mapping the distribution of benthic biotopes around the Isle of Wight. SE Isle of Wight, Lifeforms","The survey of the marine environment around the Isle of Wight has been undertaken as part of the BioMar Project which is funded by the EC through the LIFE Programme. The survey from Bembridge to the Needles took place in June/July 1994. The baseline resource survey was to determine the major habitats present with their distribution.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB100035""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassi","1994-06-28","1994-07-02","1994-12-31","Sotheran, I. & Foster-Smith, B (1995). Mapping the distribution of benthic biotopes around the Isle of Wight.","Yes - signed FULL ACCESS","Classification system details: 9 categories,  7 of which are substrate only. Survey technique details: Track spacing of whole area: 0.5km. Areas of interest: 0.25 and 0.125km spacing. Ground truthed by towed video recorder and grab samples.. Associated da","Documents","Natural England",,"originator","","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB100035&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.72,50.52,-0.97,-1.33,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB100035"
