GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB000314,,Offshore Reef areas: Stanton Banks (South),Stanton Banks (South). Investigation of offshore rocky reef areas,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", "" Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed Video""}, {""SeabedSurveyTechnique"", ""Multibeam echo soun",26/06/2003,26/06/2003,Dec-04,"Mitchell, A., Service, M., Bates, R. 2009.  Blackstone Bank and Stanton Banks Habitat Mapping. JNCC Report No. 425 http://jncc.defra.gov.uk/pdf/JNCC425web.pdf",,,OF967,Classification system details: Classified according to MNCR 04.05 with some local modifications . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.1404656194, South = 56.1256284229, East = -7.86223255234, West = -7.90229961413"
GB000315,,Offshore Reef areas: Stanton Banks (North),Stanton Banks (North). Investigation of offshore rocky reef areas,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", "" Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed Video""}, {""SeabedSurveyTechnique"", ""Multibeam echo soun",26/06/2003,26/06/2003,Dec-04,"Mitchell, A.J. and Service, M. 2004. Blackstone Banks and Stanton Banks Habitat Mapping. Report to JNCC.",,,OF967,Classification system details: Classified according to MNCR 04.05 with some local modifications . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.2533728459, South = 56.2391446421, East = -7.92538473091, West = -7.95584845452"
GB000316,,Mapping survey of the eelgrass Zostera marina beds of the main channel of the Salcombe/Kingsbridge estuary ,Mapping survey of Zostera marina beds in the Salcombe-Kingsbridge Estuary,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""D",01/09/1997,30/09/1997,Dec-97,Mapping survey of the eelgrass Zostera marina beds of the main channel of the Salcombe/Kingsbridge estuary ,,,M6130,Classification system details: Polygons hold details of 3 Zostera marina beds,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Salcombe Harbour Authority"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.2358318423, South = 50.2231788174, East = -3.76470780165, West = -3.78235548408"
GB000317,,"Chalk platform data, Kent",Chalk platform bounded by the low water line and the high water line as shown on the 1st Edition 6-inch Ordnance Survey maps (surveyed 1800s). Digitsed and georeferenced to the modern OS landline data.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/01/1870,12/31/1879,12/1870,Unpublished - metadata completed Pers. Comm.,,,,Classification system details: Polygons delimit chalk shore platforms. No additional attributes recorded.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""University of Sussex"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.4698880745, South = 50.6263126278, East = 1.51983583722, West = -0.141874785372"
GB000318,,Littoral chalk in East Sussex,Digitised from OS landline at 1:1250 to within 1mm of the line. ,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/07/2004,31/07/2007,Jul-04,Unpublished - metadata completed Pers. Comm.,,,,Classification system details: Polygons delimit areas of littoral chalk. No additional attributes recorded.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""East Sussex County Council"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.8120264881, South = 50.7266266861, East = 0.2592856, West = -0.0954414513052"
GB000319,,Littoral chalk in Kent,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""D",Unknown,31/12/2004,Dec-04,The Kent Habitat Survey Partnership (2003) Kent Habitat Survey 2003,,,,Classification system details: Polygons delimit areas of littoral chalk. No additional attributes recorded.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.4336598381, South = 51.0399954789, East = 1.45609609407, West = 1.1920364"
GB000326,,Exe Estuary Habitat Mapping,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",01/08/2000,31/08/2000,Aug-00,,,,OF1309,Classification system details: Classified according to the MNCR 97.02 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.7058729386, South = 50.575367027, East = -3.38722743028, West = -3.50862252613"
GB000329,,Kent mudflats,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,31/12/2004,Dec-04,The Kent Habitat Survey Partnership (2003) Kent Habitat Survey 2003,,,,Classification system details: Polygons delimit the mudflats. No additional attributes recorded.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.5469728219, South = 50.8534527543, East = 1.45509955176, West = 0.14777531064"
GB000330,,Langstone Harbour & Chichester Harbour mudflats,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Aerial photography""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Tra",Unknown,31/12/2004,Dec-04,,WGS84,,OF1309,Classification system details: Polygons delimit the mudflats. No additional attributes recorded.. Survey technique details: Boundaries digitised from aerial photographs. Associated datasets: GB000863,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,WGS84,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.8461689808, South = 50.7784432312, East = -0.808819568125, West = -1.04543906852"
GB000331,,Thames estuary intertidal mudflats map,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/01/2003,31/12/2003,Dec-03,,,,,Classification system details: Polygons delimit intertidal mud. No additional attributes recorded.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Thames Estuary Partnership"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.562208704, South = 51.4423837486, East = 0.792558553417, West = 0.358311025637"
GB000332,,Cornwall Zostera beds map,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/01/2004,31/12/2004,Dec-04,,,,,Classification system details: Polygons contain information about 3 Zostera species,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Cornwall Wildlife Trust"", Email = ?, Role = ""originator""",,"In order to release the data, a licence agreement with JNCC has been signed. This agreement is time-limited, ensuring that data users get in touch with the WT who may have more up to date information.",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.4997073998, South = 49.9489499736, East = -4.14479098151, West = -5.54572490802"
GB000333,,Morecambe Bay map of Zostera beds,"This map shows the area covered by seagrass beds in the west part of Morecambe Bay, near Walney Island. The data were obtained by the MESH Project as the results of a data collation contract undertaken by OSPAR.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Pro",01/01/1998,31/12/1998,Dec-98,,,,,Classification system details: Polygons delimit seagrass beds. No additional attributes recorded.. Associated datasets: GB000334,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.0822596946, South = 54.0663154774, East = -3.15187175101, West = -3.16579843278"
GB000335,,Devon and Dorset map of Zostera beds,Past and present datasets containing details of Zostera beds in Devon and Dorset have been merged into one dataset,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Pro",05/08/1983,01/07/2004,Dec-04,,,,,Classification system details: Polygons delimit seagrass beds,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Devon Wildlife Trust; Natural England; Environment Agency; Devon Biodiversity Records Centre; Dorset Environmental Records Centre"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.9530000224, South = 50.1409328949, East = -1.92149791617, West = -4.25040993534"
GB000336,,Distribution of intertidal Zostera beds around Northern Ireland,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/07/2003,31/10/2003,Oct-03,,,,,Classification system details: Polygons delimit Zostera beds,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.625734953, South = 53.9183324776, East = -5.40968990223, West = -7.14775708289"
GB000337,,Distribution of Zostera beds around eastern tip of Isle of Wight,,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",Unknown,31/12/2004,Dec-04,,,,,Classification system details: Classified according to a modified version of the MNCR 97.02 scheme,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.7157669106, South = 50.6779355261, East = -1.06380529422, West = -1.10314603243"
GB000338,,Distribution of Zostera beds around Ryde Sands and Osborne Bay; northeast Isle of Wight,"The limits of the Zostera beds at Ryde and Osborne Bay were mapped. The beds extend further northward at Osborne Bay and below MLW at both sites, but were not mapped.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed FULL ACCESS""}",01/10/2004,31/10/2004,Oct-04,Unpublished - metadata completed Pers. Comm.,,,,Classification system details: Polygons delimit areas of 2 species of Zostera,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Isle of Wight County Council"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.7597810512, South = 50.729734584, East = -1.14963580999, West = -1.26116726735"
GB000356,,"Broadscale survey and mapping of seabed biota in Loch Creran, Argyll","A broadscale benthic survey of Loch Creran was carried out in 1998-1999. The primary objective of the study was to map the sublittoral habitats and delimit biotopes. AGDS was used, ground-truthed by grab sampling, ROV, diver video and stills photography. GIS maps were created by an MSc student.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Diver video""}, {""SeabedSurve",01/11/1998,28/02/1999,May-07,"Black, K.D., Hughes, D.J., Provost, P.G. and Pereira, P.M.F. (2000) Broadscale survey and mapping of seabed biota in Loch Creran, Argyll. Scottish Natural Heritage Commissioned Report F98AA408",OSGB36,"1:40,000","R2675, OF1309",Classification system details: Classified according to MNCR 97.06 scheme with some local modification. Survey technique details: RoxAnn 200kHz transducer with a Koden CVS-821 sounder; Van Veen 0.1m2 grab; B&W infra-red ROV; hand-held video camera & Nikon ,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.5551377357, South = 56.5087736998, East = -5.24449573631, West = -5.41814028262"
GB000443,,West Hebrides Biotope Mapping Project,"This project attempts to map the broadscale biotopes and habitats of the rocky reef sites west of the Outer Hebrides through integrating multibeam echosounder data, acoustic ground discrimination system (AGDS) data, underwater video/camera surveys and grab data, facilitated through the use of GIS. Where possible, biotopes have been resolved and classified using the National Marine Habitat Classification for Britain and Ireland (Connor et al., 2004).",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""Seab",01/01/2005,30/04/2005,Apr-05,"Final report Feb 2005, OF 1050. Not yet published.",WGS84,,OF965;OF890; OF891; OF971,"Classification system details: Classified according to the MNCR 04.05 scheme. Survey technique details: Reson SeaBat 8101 multibeam system, 240 kHz, 101 beams of 1.5° x 1.5° beam size, and an update rate of up to 30 swaths per second, 4m resolution for SW",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee; Scottish Natural Heritage; Agri-Food and Biosciences Institute (AFBI)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",WGS84,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.5933385299, South = 56.4872577544, East = -7.53311559532, West = -8.33565989289"
GB000456,,Facies map of Varne_Hastings broadscale,"Broadscale interpretation of seabed facies between Hastings and Dungeness (Varne) in Eastern Channel.  Survey was 50km (E) x 15km (N).  Individual side scan tracks interpreted into seabed sediments, then interpolated across whole survey area by Sally Philpott (BGS Keyworth).  This data set relates to side scan tracks at 1 km track spacing, 400 m swathe width. The data has limited ground-truthing, and biotopes have not been assigned. Faunal samples from Hammon Grabs and 2m beam trawls exist, but have not been used to interpret biotopes.  PSA data in half phi units now converted to folk.  The area contains the smaller, more detailed map of Hastings shingle bank, in Facies map of Hastings (GB000455). This work is part of project AE1033 (internal CEFAS code) to be reported in CEFAS Science Series Technical Report, Summer 2005.  The polygons follow the BGS sediment/bedform classification.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalS",01/01/1999,Unknown,Sep-05,"S.E. Boyd, R.A. Coggan, S.N.R. Birchenough, D.S. Limpenny, P. Eastwood, R.L. Foster-Smith, S. Philpott, W.J. Meadows, J.W.C. James, K. Vanstaen, S. Soussi and S. Rogers, 2005. The role of seabed mapping techniques in environmental monitoring and managemen",WGS84 Lat/Long,Unknown,R3373,"Classification system details: PSA data from Hammon Grab (PSA Varne Hastings Hammon Grabs.xls). Survey technique details: Resolution of underlying sidescan data: 1-10m
Spatial referencing of grab locations accurate to within 10m
Series of parallel sidesca",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",WGS84 Lat/Long,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.9087573987, South = 50.6535169, East = 1.01035181964, West = 0.405880040383"
GB000457,,Facies map Isle of Wight Nab Tower ,"Seabed facies interpretation (Sally Philpott, BGS) of area 12km x 4km east of the Isle of Wight, adjacent to Nab Tower, based on 100%  side scan cover obtained in August 1998.  The interpretation also referred to BGS historical sediment data for the area, and point ground-truth samples.  ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalS",01/08/1998,Unknown,Sep-05,Not published,WGS84 Lat/Long,Unknown,,"Classification system details: N/A. Survey technique details: Resolution of underlying sidescan data: 1-10m
Spatial referencing of grab locations accurate to within 10m
Swathe width: 400m at 100kHz. . Associated datasets: A lower resolution interpretation",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",WGS84 Lat/Long,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.6610219968, South = 50.5508970426, East = -0.8332317485, West = -0.9015955"
GB000470,,Isle of Man sandbank,"Opportunistic survey of the sandbank in offshore waters east of the Isle of Man as part of JNCC offshore Natura 2000 site assessment processes. Grab sampling, AGDS, side scan sonar and video data were obtained on 3 separate cruises. Data was worked up by AFBI & QUB as part of an MoA between JNCC and AFBI/DARD (NI).",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""nature conservation""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Multibeam echo so",01/05/2005,31/05/2005,May-05,"Mitchell, A., Mellor, A. and Strong, J. (2007). Broadscale seabed habitat survey of a sandbank to the East of the Isle of Man. AFBI report to JNCC. ",WGS84,,"OF973, OF1309",Classification system details: Classified according to the MNCR 04.05 scheme. Survey technique details: RoxAnn; Sidescan Edgetech Model 272; 0.1m2 day grab; towed video sledge with Konsberg-Simrad Ospreyunderwater video camera.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",WGS84,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.3016391159, South = 54.1201354, East = -3.74419516308, West = -4.01"
GB000943,,North West Irish Sea Mounds Survey,Collaborative survey between JNCC and AFBI to investigate potential Annex I reef areas in the North Channel Peaks. Four survey cruises completed in total to obtain multibeam coverage and biological ground truthing data. Geophysical data was worked up through an MOA between JNCC and AFBI. Biological intepretation and habitat map production created through contracted awarded to AFBI. Final report received June 2007.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Multibeam echo sounder""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Dro",01/02/2003,01/03/2007,99/9999,"AFBI, Defra & JNCC (2007) North West Irish Sea Mounds: Hard and Soft Substrata Habitats. JNCC Contract Reference No: F90-01-942(8)",,,OF1255,"Classification system details: Biotope matches not found for all biological clusters, so new biotopes proposed.. Associated datasets: Point shapefiles with grab stations, worked up PSA and infauna data from grabs, video and still photographs (raw and inte",J:\GIS Projects\Marine\EUNISandOther\DataReceived\ToBeAdded\GB000943_NWISMounds_Habitats.shp,,"Name = ""Joint Nature Conservation Committee; Agri-Food and Biosciences Institute (AFBI)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.4653856547, South = 54.3435830163, East = -4.98528986016, West = -5.098401"
GB001072,,Intertidal mudflat layer for England,Intertidal mudflats around England. Data  that contributed to the MB0102 Task 2I English intertidal habitats dataset.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""EUNIS""}, {""SeabedMapStatus"", ""Do not show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStat",01/01/2003,31/12/2003,Dec-03,,,,,Classification system details: Level 3. Associated datasets: GB000321; GB001080,J:\GIS Projects\Marine\EUNISandOther\DataReceived\ToBeAdded\England Intertidal (MB0102 2I)\intertidal_notclipped.shp,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Derived data are freely available via DASSH. All reference should be made to Crown Copyright - Defra - MB0102.,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.215426268, South = 49.9915443959, East = 1.94635501154, West = -6.24094405835"
